,workerid,object1,object2,similarity
10877,A2F5AZQ55LXHKT,Metal,Cloth,Very Low
10878,A1S0A750FA3IU0,Metal,Cloth,Very Low
10879,A2I4PUC43EG1BQ,Metal,Cloth,Very Low
10880,AIHVLBHJROONN,Metal,Cloth,Very Low
10881,A1OU8F92A7M3MR,Metal,Cloth,Very Low
10882,A1TCURESP0T0NM,Metal,Cloth,Very Low
10883,AI73JFZBFMF2L,Metal,Cloth,Very Low
10884,A39EZ7V9T25RZO,Metal,Cloth,Low
10885,A1RP234EJ8NH7K,Styrofoam,Porcelain,Very Low
10886,A1S6GPMK6CDXRT,Styrofoam,Porcelain,Very Low
10887,ATJVY9O4CY5EX,Styrofoam,Porcelain,Very Low
10888,A29R4G22SB2K7U,Styrofoam,Porcelain,Very Low
10889,A2HW9EEBXE2GLN,Styrofoam,Porcelain,Low
10890,AK6K3ED4D1J8J,Styrofoam,Porcelain,Very Low
10891,A3P57IUDHUKNCE,Styrofoam,Porcelain,Very Low
10892,A29RROPO0Z90XV,Styrofoam,Porcelain,Very Low
10893,A20CVSKTLJTTTT,Styrofoam,Porcelain,Very Low
10894,A18JFFWIQJ6Q8H,Styrofoam,Porcelain,Very Low
10895,AQNV9RJWEBNQF,Styrofoam,Porcelain,Low
10896,A2XFO0X6RCS98M,Styrofoam,Porcelain,Low
10897,A2HM35CWB7IIFM,Styrofoam,Porcelain,Low
10898,A23LCFQV9MZ5FM,Styrofoam,Porcelain,Very Low
10899,A1G5UODTVW13MM,Styrofoam,Porcelain,Very Low
10900,A14XECI3XLI39H,Styrofoam,Porcelain,Very Low
10901,A1TCURESP0T0NM,Styrofoam,Porcelain,Very Low
10902,A3CC1VVTPVJVT7,Styrofoam,Porcelain,Low
10903,AHUZHIK2EVAM7,Styrofoam,Porcelain,Medium Low
10904,A3V8LIMUUJWUTL,Styrofoam,Porcelain,Very Low
10905,A1QXSL0EPMOF7Q,Styrofoam,Porcelain,Very Low
10906,A36DK84J5YJ942,Styrofoam,Porcelain,Very Low
10907,ATHS9GUME1XCA,Styrofoam,Porcelain,Low
10908,AP4FDDWBJW47O,Styrofoam,Porcelain,Very Low
10909,A2MCG5W6LHSRG9,Styrofoam,Porcelain,Low
10910,ATFI0R8PVG76L,Styrofoam,Porcelain,Very Low
10911,A3DFL72CC0P7UE,Styrofoam,Porcelain,Very Low
10912,AU5UOFR4R117N,Styrofoam,Porcelain,Very Low
10913,A3I9FTHSULHPYS,Styrofoam,Porcelain,Low
10914,A39EZ7V9T25RZO,Styrofoam,Porcelain,Medium Low
10915,A83OLM1ZQC083,Styrofoam,Porcelain,Low
10916,A2C73Y1COWCA51,Styrofoam,Porcelain,Very Low
10917,A3KK1BNF5H0N1Z,Styrofoam,Porcelain,Very Low
10918,A3JLBUFOO2BSKO,Styrofoam,Porcelain,Very Low
10919,AUZUHON52J10U,Styrofoam,Porcelain,Low
10920,A3760PCQD2MPIO,Styrofoam,Wood,Low
10921,A2MCG5W6LHSRG9,Styrofoam,Wood,Low
10922,A1TCURESP0T0NM,Styrofoam,Wood,Very Low
10923,A83OLM1ZQC083,Styrofoam,Wood,Low
10924,A8E99XNOTT390,Styrofoam,Wood,Very Low
10925,A1G5UODTVW13MM,Styrofoam,Wood,Very Low
10926,A1JCKICNOC7DAB,Styrofoam,Wood,Very Low
10927,AWEPZMK7825JQ,Styrofoam,Wood,Medium Low
10928,A7C9ONCFIYRSD,Styrofoam,Wood,Medium Low
10929,ATFI0R8PVG76L,Styrofoam,Wood,Very Low
10930,A2C73Y1COWCA51,Styrofoam,Wood,Very Low
10931,A14XECI3XLI39H,Styrofoam,Wood,Medium Low
10932,AVRZE3S3GWKEZ,Styrofoam,Wood,Medium Low
10933,A3CC1VVTPVJVT7,Styrofoam,Wood,Very Low
10934,A18JD2MXWESMG7,Styrofoam,Wood,Very Low
10935,A12V5H53M4ARQU,Styrofoam,Wood,Medium Low
10936,A1LII4M7CS6C9I,Styrofoam,Wood,Very Low
10937,A1B9M6QGSSMDUP,Styrofoam,Wood,Low
10938,A219VCQZADQ45W,Styrofoam,Wood,Low
10939,AU5UOFR4R117N,Styrofoam,Wood,Medium High
10940,A34AQDMF5GVHVY,Styrofoam,Wood,Very Low
10941,A7ASFZMGH2Y61,Styrofoam,Wood,Very Low
10942,A2XFO0X6RCS98M,Styrofoam,Wood,Low
10943,A36J455OS7SCN1,Styrofoam,Wood,Medium Low
10944,AMYURTQIMAC8T,Styrofoam,Wood,Very Low
10945,APOP6EWQXMVIY,Styrofoam,Wood,Medium Low
10946,A1Z4IWDIF676I,Styrofoam,Wood,Medium Low
10947,A1S0A750FA3IU0,Styrofoam,Wood,Medium Low
10948,A2VOC7DMBTU46D,Styrofoam,Wood,Very Low
10949,A2HM35CWB7IIFM,Styrofoam,Wood,Medium Low
10950,AD7MWBDCVS5ZZ,Styrofoam,Wood,Low
10951,A2GC1O0937GAVO,Styrofoam,Wood,Low
10952,A28WT1PRVQOM42,Styrofoam,Wood,Medium High
10953,A2DDCDTHI8TBUT,Styrofoam,Wood,Very Low
10954,A3P57IUDHUKNCE,Styrofoam,Wood,Low
10955,AVV6ZJ8LOFG6K,Metal,Stone,Low
10956,AXTOMX4Z5YHQA,Metal,Stone,Medium High
10957,APB33P7IQEEWK,Metal,Stone,Medium
10958,ATHS9GUME1XCA,Metal,Stone,Medium Low
10959,A2DDCDTHI8TBUT,Metal,Stone,Medium Low
10960,A36SM7QM8OK3H6,Metal,Stone,High
10961,A2C73Y1COWCA51,Metal,Stone,Very Low
10962,AP4FDDWBJW47O,Metal,Stone,Medium
10963,A14XECI3XLI39H,Metal,Stone,Medium Low
10964,A2JOR6MKTOBCCS,Metal,Stone,Medium High
10965,A1RQLE4ZMTU22A,Metal,Stone,Low
10966,ATFI0R8PVG76L,Metal,Stone,High
10967,A18JFFWIQJ6Q8H,Metal,Stone,Medium
10968,A2GC1O0937GAVO,Metal,Stone,Medium
10969,A7ASFZMGH2Y61,Metal,Stone,Low
10970,A2XFO0X6RCS98M,Metal,Stone,Low
10971,A2ZLJQWCM8KU36,Metal,Stone,Medium
10972,A8E99XNOTT390,Metal,Stone,Low
10973,A2AAAX7FI8QSD4,Metal,Stone,Low
10974,A36J455OS7SCN1,Metal,Stone,Low
10975,A2HM35CWB7IIFM,Metal,Stone,Medium
10976,A39EZ7V9T25RZO,Metal,Stone,High
10977,A1TCURESP0T0NM,Metal,Stone,Very Low
10978,A2MCG5W6LHSRG9,Metal,Stone,Medium
10979,A3V8LIMUUJWUTL,Metal,Stone,Medium
10980,APY5858P6BTDY,Metal,Stone,High
10981,AUGRDUEDEUXUS,Metal,Stone,Low
10982,A1QEQ64E22TNUZ,Metal,Stone,Low
10983,A1G5UODTVW13MM,Metal,Stone,Medium
10984,A1RYJ3M2M2AFU0,Metal,Stone,High
10985,A116P6BVCDEQ0N,Metal,Stone,High
10986,A3I9FTHSULHPYS,Metal,Stone,Medium High
10987,A2MPRJVMM87Q7O,Metal,Stone,Low
10988,A23K7MLCDZPV0D,Metal,Stone,Medium Low
10989,A1MEEY4M9GP8BX,Metal,Stone,Medium Low
10990,A2I4PUC43EG1BQ,Styrofoam,Glass,Low
10991,A36SM7QM8OK3H6,Styrofoam,Glass,Very Low
10992,A1RYJ3M2M2AFU0,Styrofoam,Glass,Low
10993,A39EZ7V9T25RZO,Styrofoam,Glass,Medium Low
10994,A36TH9MENM404D,Styrofoam,Glass,Medium Low
10995,A83OLM1ZQC083,Styrofoam,Glass,Very Low
10996,A2DDCDTHI8TBUT,Styrofoam,Glass,Very Low
10997,A2HW9EEBXE2GLN,Styrofoam,Glass,Very Low
10998,AVCP33K35MFW5,Styrofoam,Glass,Very Low
10999,A1OU8F92A7M3MR,Styrofoam,Glass,Very Low
11000,A4LKVXX2513LO,Styrofoam,Glass,Low
11001,A2L8BI5CRPR5WP,Styrofoam,Glass,Low
11002,A219VCQZADQ45W,Styrofoam,Glass,Very Low
11003,A2XFO0X6RCS98M,Styrofoam,Glass,Low
11004,A90FMN4GPJGBQ,Styrofoam,Glass,Very Low
11005,A2C73Y1COWCA51,Styrofoam,Glass,Very Low
11006,A34JFKBXTNIWYE,Styrofoam,Glass,Very Low
11007,A1VWU815H7ZOA0,Styrofoam,Glass,Very Low
11008,AI73JFZBFMF2L,Styrofoam,Glass,Very Low
11009,A14XECI3XLI39H,Styrofoam,Glass,Low
11010,A3P57IUDHUKNCE,Styrofoam,Glass,Very Low
11011,A2JOR6MKTOBCCS,Styrofoam,Glass,Low
11012,A1TCURESP0T0NM,Styrofoam,Glass,Very Low
11013,A1QXSL0EPMOF7Q,Styrofoam,Glass,Very Low
11014,A1RP234EJ8NH7K,Styrofoam,Glass,Very Low
11015,A1G5UODTVW13MM,Styrofoam,Glass,Very Low
11016,A3KK1BNF5H0N1Z,Styrofoam,Glass,Very Low
11017,A3CC1VVTPVJVT7,Styrofoam,Glass,Very Low
11018,A2YUIRBR53XKTQ,Styrofoam,Glass,Low
11019,A2IWEG5LM0PTIC,Styrofoam,Glass,Very Low
11020,APY5858P6BTDY,Styrofoam,Glass,Low
11021,AVV6ZJ8LOFG6K,Styrofoam,Glass,Very Low
11022,A2TDK0LD62WZ8Y,Styrofoam,Glass,Very Low
11023,A3H2Y9ZTY867J3,Styrofoam,Glass,Low
11024,AMG9Y1YLBTKIV,Styrofoam,Glass,Very Low
11025,AP4FDDWBJW47O,Metal,Rubber,Very Low
11026,A83OLM1ZQC083,Metal,Rubber,Very Low
11027,A3A431T3XG9802,Metal,Rubber,Very Low
11028,A1TOBXFM5Z41GB,Metal,Rubber,Very Low
11029,A3PXB208ELQTRO,Metal,Rubber,Low
11030,A2MCG5W6LHSRG9,Metal,Rubber,Low
11031,A2F5AZQ55LXHKT,Metal,Rubber,Medium
11032,AVRZE3S3GWKEZ,Metal,Rubber,Medium Low
11033,A1TCURESP0T0NM,Metal,Rubber,Very Low
11034,ATJVY9O4CY5EX,Metal,Rubber,Low
11035,A1S6GPMK6CDXRT,Metal,Rubber,Very Low
11036,A2HM35CWB7IIFM,Metal,Rubber,Low
11037,A3I9FTHSULHPYS,Metal,Rubber,Very Low
11038,A3H2Y9ZTY867J3,Metal,Rubber,Very Low
11039,AQNV9RJWEBNQF,Metal,Rubber,Medium Low
11040,APOP6EWQXMVIY,Metal,Rubber,Medium Low
11041,A3V8LIMUUJWUTL,Metal,Rubber,Very Low
11042,AHUZHIK2EVAM7,Metal,Rubber,Very Low
11043,A2C73Y1COWCA51,Metal,Rubber,Very Low
11044,ARJNICL91PFSV,Metal,Rubber,Low
11045,AIO5H68532ALN,Metal,Rubber,Very Low
11046,A8A3F9VORWVQO,Metal,Rubber,Very Low
11047,A1G5UODTVW13MM,Metal,Rubber,Very Low
11048,APY5858P6BTDY,Metal,Rubber,Low
11049,A3P57IUDHUKNCE,Metal,Rubber,Very Low
11050,A1RP234EJ8NH7K,Metal,Rubber,Very Low
11051,A14XECI3XLI39H,Metal,Rubber,Low
11052,AK6K3ED4D1J8J,Metal,Rubber,Very Low
11053,A1QEQ64E22TNUZ,Metal,Rubber,Medium Low
11054,A2XFO0X6RCS98M,Metal,Rubber,Very Low
11055,A90FMN4GPJGBQ,Metal,Rubber,Low
11056,A1MEEY4M9GP8BX,Metal,Rubber,Very Low
11057,A2HW9EEBXE2GLN,Metal,Rubber,Low
11058,A2VOC7DMBTU46D,Metal,Rubber,Very Low
11059,A1RQLE4ZMTU22A,Metal,Rubber,Very Low
11060,A3MKKWVXXPR71,Styrofoam,Wax,Low
11061,A2GC1O0937GAVO,Styrofoam,Wax,Low
11062,A28U1GCCY9R6O4,Styrofoam,Wax,Low
11063,APY5858P6BTDY,Styrofoam,Wax,Medium
11064,A2HM35CWB7IIFM,Styrofoam,Wax,Medium Low
11065,A8E99XNOTT390,Styrofoam,Wax,Very Low
11066,A4LKVXX2513LO,Styrofoam,Wax,Low
11067,AHUZHIK2EVAM7,Styrofoam,Wax,Low
11068,AUGRDUEDEUXUS,Styrofoam,Wax,Very Low
11069,A2DDCDTHI8TBUT,Styrofoam,Wax,Low
11070,A3V8LIMUUJWUTL,Styrofoam,Wax,Low
11071,AIU30D5BNNCWH,Styrofoam,Wax,Very Low
11072,A2ZLJQWCM8KU36,Styrofoam,Wax,Medium
11073,A2NXMRPHG86N2T,Styrofoam,Wax,Very Low
11074,AQNV9RJWEBNQF,Styrofoam,Wax,Medium Low
11075,ATHS9GUME1XCA,Styrofoam,Wax,Medium High
11076,A219VCQZADQ45W,Styrofoam,Wax,Low
11077,A2CJYS92WX7HN6,Styrofoam,Wax,Low
11078,A36DK84J5YJ942,Styrofoam,Wax,Very Low
11079,A226PPE8EN1W8M,Styrofoam,Wax,Very Low
11080,A3KMCTL5ILQH33,Styrofoam,Wax,Very Low
11081,A2MCG5W6LHSRG9,Styrofoam,Wax,Medium Low
11082,A8A3F9VORWVQO,Styrofoam,Wax,Very Low
11083,AGYMUF83F5W59,Styrofoam,Wax,Medium
11084,A1G5UODTVW13MM,Styrofoam,Wax,Very Low
11085,A36TH9MENM404D,Styrofoam,Wax,Low
11086,A1TOBXFM5Z41GB,Styrofoam,Wax,Low
11087,A2I4PUC43EG1BQ,Styrofoam,Wax,Medium Low
11088,AVRZE3S3GWKEZ,Styrofoam,Wax,Low
11089,A1TCURESP0T0NM,Styrofoam,Wax,Medium Low
11090,A2C73Y1COWCA51,Styrofoam,Wax,Very Low
11091,A3P57IUDHUKNCE,Styrofoam,Wax,Very Low
11092,A3KQEFX15OV461,Styrofoam,Wax,Medium Low
11093,A7C9ONCFIYRSD,Styrofoam,Wax,Low
11094,A2XFO0X6RCS98M,Styrofoam,Wax,Medium Low
11095,A2C73Y1COWCA51,Metal,Cardboard,Very Low
11096,A12H9WVHOB0E0O,Metal,Cardboard,Low
11097,AXTOMX4Z5YHQA,Metal,Cardboard,Low
11098,A2HM35CWB7IIFM,Metal,Cardboard,Low
11099,A3H2Y9ZTY867J3,Metal,Cardboard,Medium Low
11100,A3MKKWVXXPR71,Metal,Cardboard,Very Low
11101,AHUZHIK2EVAM7,Metal,Cardboard,Very Low
11102,A4LKVXX2513LO,Metal,Cardboard,Very Low
11103,A2T63C3AQSLSGA,Metal,Cardboard,Medium Low
11104,A1SUUTWO9RWT4F,Metal,Cardboard,Very Low
11105,A3D4A0Q763XDJP,Metal,Cardboard,Low
11106,A1G5UODTVW13MM,Metal,Cardboard,Very Low
11107,AP4FDDWBJW47O,Metal,Cardboard,Very Low
11108,A23LCFQV9MZ5FM,Metal,Cardboard,Very Low
11109,A3K7LG4MD6R5IG,Metal,Cardboard,Low
11110,AI73JFZBFMF2L,Metal,Cardboard,Very Low
11111,A1J9RWANLAAMZT,Metal,Cardboard,Very Low
11112,A14XECI3XLI39H,Metal,Cardboard,Low
11113,AHCNB3U5FYB4N,Metal,Cardboard,Medium Low
11114,A2XFO0X6RCS98M,Metal,Cardboard,Very Low
11115,A1MEEY4M9GP8BX,Metal,Cardboard,Very Low
11116,AIO5H68532ALN,Metal,Cardboard,Very Low
11117,A2HW9EEBXE2GLN,Metal,Cardboard,Low
11118,ATHS9GUME1XCA,Metal,Cardboard,Low
11119,A1SDOQP34RMZLE,Metal,Cardboard,Low
11120,A2HXTXD0IMKUN0,Metal,Cardboard,Very Low
11121,AQNV9RJWEBNQF,Metal,Cardboard,Low
11122,A1TCURESP0T0NM,Metal,Cardboard,Very Low
11123,A3V8LIMUUJWUTL,Metal,Cardboard,Very Low
11124,A3I9FTHSULHPYS,Metal,Cardboard,Very Low
11125,A2DDCDTHI8TBUT,Metal,Cardboard,Low
11126,A2I4PUC43EG1BQ,Metal,Cardboard,Low
11127,A2ZLJQWCM8KU36,Metal,Cardboard,Low
11128,A3KK1BNF5H0N1Z,Metal,Cardboard,Very Low
11129,A83OLM1ZQC083,Metal,Cardboard,Low
11130,A36TH9MENM404D,Styrofoam,Metal,Very Low
11131,ATJVY9O4CY5EX,Styrofoam,Metal,Low
11132,A1QEQ64E22TNUZ,Styrofoam,Metal,Low
11133,A1OU8F92A7M3MR,Styrofoam,Metal,Very Low
11134,ACMSO27W5BAW2,Styrofoam,Metal,Very Low
11135,A1TOBXFM5Z41GB,Styrofoam,Metal,Very Low
11136,A3MKKWVXXPR71,Styrofoam,Metal,Very Low
11137,A28U1GCCY9R6O4,Styrofoam,Metal,Very Low
11138,A3V8LIMUUJWUTL,Styrofoam,Metal,Very Low
11139,AXTOMX4Z5YHQA,Styrofoam,Metal,Very Low
11140,A1G5UODTVW13MM,Styrofoam,Metal,Very Low
11141,A3P57IUDHUKNCE,Styrofoam,Metal,Very Low
11142,A2XFO0X6RCS98M,Styrofoam,Metal,Very Low
11143,A90FMN4GPJGBQ,Styrofoam,Metal,Very Low
11144,A2HM35CWB7IIFM,Styrofoam,Metal,Very Low
11145,AK6K3ED4D1J8J,Styrofoam,Metal,Very Low
11146,A36J455OS7SCN1,Styrofoam,Metal,Very Low
11147,A2MCG5W6LHSRG9,Styrofoam,Metal,Low
11148,AIC8CB12DQC0K,Styrofoam,Metal,Very Low
11149,A7C9ONCFIYRSD,Styrofoam,Metal,Very Low
11150,A1YKZC6V8YHUPZ,Styrofoam,Metal,Medium
11151,A18JFFWIQJ6Q8H,Styrofoam,Metal,Very Low
11152,A3CC1VVTPVJVT7,Styrofoam,Metal,Very Low
11153,A1TCURESP0T0NM,Styrofoam,Metal,Very Low
11154,AHUZHIK2EVAM7,Styrofoam,Metal,Very Low
11155,A3D4A0Q763XDJP,Styrofoam,Metal,Very Low
11156,AIO5H68532ALN,Styrofoam,Metal,Very Low
11157,A83OLM1ZQC083,Styrofoam,Metal,Very Low
11158,AP4FDDWBJW47O,Styrofoam,Metal,Very Low
11159,A2JOR6MKTOBCCS,Styrofoam,Metal,Very Low
11160,A8A3F9VORWVQO,Styrofoam,Metal,Very Low
11161,A4LKVXX2513LO,Styrofoam,Metal,Low
11162,A2C73Y1COWCA51,Styrofoam,Metal,Very Low
11163,A2HW9EEBXE2GLN,Styrofoam,Metal,Low
11164,A2VOC7DMBTU46D,Styrofoam,Metal,Very Low
11165,A36J455OS7SCN1,Metal,Diamond,Medium Low
11166,A2HXTXD0IMKUN0,Metal,Diamond,High
11167,AUZUHON52J10U,Metal,Diamond,Medium High
11168,A2CJYS92WX7HN6,Metal,Diamond,Medium
11169,A1G5UODTVW13MM,Metal,Diamond,Medium Low
11170,A3DFL72CC0P7UE,Metal,Diamond,Low
11171,A2XFO0X6RCS98M,Metal,Diamond,High
11172,A3V8LIMUUJWUTL,Metal,Diamond,Medium
11173,AXTOMX4Z5YHQA,Metal,Diamond,Medium High
11174,ATJVY9O4CY5EX,Metal,Diamond,Low
11175,A2C73Y1COWCA51,Metal,Diamond,Very Low
11176,A1TCURESP0T0NM,Metal,Diamond,Very Low
11177,A18JFFWIQJ6Q8H,Metal,Diamond,Medium Low
11178,A3K7LG4MD6R5IG,Metal,Diamond,Medium
11179,A2GC1O0937GAVO,Metal,Diamond,Medium
11180,A2JOR6MKTOBCCS,Metal,Diamond,Medium High
11181,A5J0OW727ZCWY,Metal,Diamond,Low
11182,A3CC1VVTPVJVT7,Metal,Diamond,Medium Low
11183,A3D4A0Q763XDJP,Metal,Diamond,Medium Low
11184,A3P57IUDHUKNCE,Metal,Diamond,Very Low
11185,A2MCG5W6LHSRG9,Metal,Diamond,High
11186,AI73JFZBFMF2L,Metal,Diamond,Medium Low
11187,A2MPRJVMM87Q7O,Metal,Diamond,Very Low
11188,A14XECI3XLI39H,Metal,Diamond,Low
11189,A3I9FTHSULHPYS,Metal,Diamond,Medium
11190,A2NMLTECRDWFN2,Metal,Diamond,Very Low
11191,AVV6ZJ8LOFG6K,Metal,Diamond,Medium Low
11192,A2J6S7QR4CGXTW,Metal,Diamond,Very Low
11193,A3MKKWVXXPR71,Metal,Diamond,Medium
11194,A7Y524016WTCJ,Metal,Diamond,Medium Low
11195,A2DDCDTHI8TBUT,Metal,Diamond,Low
11196,A36DK84J5YJ942,Metal,Diamond,Medium High
11197,A29R4G22SB2K7U,Metal,Diamond,Very Low
11198,A83OLM1ZQC083,Metal,Diamond,Medium Low
11199,AU5UOFR4R117N,Metal,Diamond,Medium
11200,AKS65Y4VEAQH8,Styrofoam,Cloth,Very Low
11201,A3PE584GW0LSZB,Styrofoam,Cloth,Low
11202,A83OLM1ZQC083,Styrofoam,Cloth,Very Low
11203,A1RQLE4ZMTU22A,Styrofoam,Cloth,Low
11204,A7ASFZMGH2Y61,Styrofoam,Cloth,Very Low
11205,A1XISC88FAUDHZ,Styrofoam,Cloth,Low
11206,A3MVX1NHUE2VAA,Styrofoam,Cloth,Low
11207,A2XFO0X6RCS98M,Styrofoam,Cloth,Medium Low
11208,A1ILVCPS9ATHSM,Styrofoam,Cloth,Medium Low
11209,A34AQDMF5GVHVY,Styrofoam,Cloth,Very Low
11210,AVRZE3S3GWKEZ,Styrofoam,Cloth,Very Low
11211,A2VOC7DMBTU46D,Styrofoam,Cloth,Low
11212,AIU30D5BNNCWH,Styrofoam,Cloth,Very Low
11213,A7C9ONCFIYRSD,Styrofoam,Cloth,Low
11214,A1TCURESP0T0NM,Styrofoam,Cloth,Very Low
11215,A2MCG5W6LHSRG9,Styrofoam,Cloth,Low
11216,A295P5SW3N83P6,Styrofoam,Cloth,Medium Low
11217,A2HM35CWB7IIFM,Styrofoam,Cloth,Medium
11218,AK6K3ED4D1J8J,Styrofoam,Cloth,Very Low
11219,A3CC1VVTPVJVT7,Styrofoam,Cloth,Medium Low
11220,A2I4PUC43EG1BQ,Styrofoam,Cloth,Medium
11221,ATHS9GUME1XCA,Styrofoam,Cloth,Medium Low
11222,A219VCQZADQ45W,Styrofoam,Cloth,Low
11223,A2MPRJVMM87Q7O,Styrofoam,Cloth,Medium Low
11224,A2HW9EEBXE2GLN,Styrofoam,Cloth,Low
11225,A14MCHQB6Z8MVT,Styrofoam,Cloth,Low
11226,A4LKVXX2513LO,Styrofoam,Cloth,Low
11227,A39EZ7V9T25RZO,Styrofoam,Cloth,Medium Low
11228,AUZUHON52J10U,Styrofoam,Cloth,Medium Low
11229,AART7EXG9753,Styrofoam,Cloth,Medium Low
11230,A2C73Y1COWCA51,Styrofoam,Cloth,Very Low
11231,A3V8LIMUUJWUTL,Styrofoam,Cloth,Very Low
11232,A1RP234EJ8NH7K,Styrofoam,Cloth,Very Low
11233,A1G5UODTVW13MM,Styrofoam,Cloth,Very Low
11234,A3D4A0Q763XDJP,Styrofoam,Cloth,Low
11235,A14MCHQB6Z8MVT,Metal,Leather,Very Low
11236,AQNV9RJWEBNQF,Metal,Leather,Low
11237,A226PPE8EN1W8M,Metal,Leather,Very Low
11238,A36SM7QM8OK3H6,Metal,Leather,Very Low
11239,APY5858P6BTDY,Metal,Leather,Very Low
11240,AIC8CB12DQC0K,Metal,Leather,Low
11241,A1UVQ9WVI1BKNS,Metal,Leather,Very Low
11242,A1MEEY4M9GP8BX,Metal,Leather,Very Low
11243,A2XFO0X6RCS98M,Metal,Leather,Very Low
11244,AI73JFZBFMF2L,Metal,Leather,Very Low
11245,A3I9FTHSULHPYS,Metal,Leather,Very Low
11246,A1TCURESP0T0NM,Metal,Leather,Very Low
11247,A1G5UODTVW13MM,Metal,Leather,Low
11248,A3CC1VVTPVJVT7,Metal,Leather,Very Low
11249,A3J84UA7THFJGI,Metal,Leather,Very Low
11250,AVRZE3S3GWKEZ,Metal,Leather,Low
11251,A36J455OS7SCN1,Metal,Leather,Very Low
11252,A1QXSL0EPMOF7Q,Metal,Leather,Very Low
11253,A14XECI3XLI39H,Metal,Leather,Low
11254,A1S0A750FA3IU0,Metal,Leather,Low
11255,A34AQDMF5GVHVY,Metal,Leather,Low
11256,A2C73Y1COWCA51,Metal,Leather,Very Low
11257,ATJVY9O4CY5EX,Metal,Leather,Low
11258,A4LKVXX2513LO,Metal,Leather,Very Low
11259,AUZUHON52J10U,Metal,Leather,Low
11260,AXTOMX4Z5YHQA,Metal,Leather,Low
11261,A2MCG5W6LHSRG9,Metal,Leather,Low
11262,A3PXB208ELQTRO,Metal,Leather,Very Low
11263,A29RROPO0Z90XV,Metal,Leather,Very Low
11264,A1RYJ3M2M2AFU0,Metal,Leather,Medium Low
11265,A2EP989PXL3908,Metal,Leather,Very Low
11266,AHCNB3U5FYB4N,Metal,Leather,Low
11267,A2DDCDTHI8TBUT,Metal,Leather,Very Low
11268,A18JD2MXWESMG7,Metal,Leather,Very Low
11269,A3TYCJO2DG3RMH,Metal,Leather,Very Low
11270,A39EZ7V9T25RZO,Styrofoam,Stone,Medium Low
11271,A1S6GPMK6CDXRT,Styrofoam,Stone,Very Low
11272,A14XECI3XLI39H,Styrofoam,Stone,Very Low
11273,A2NLZCQZ9QOV4S,Styrofoam,Stone,Medium Low
11274,A18JD2MXWESMG7,Styrofoam,Stone,Very Low
11275,A1TCURESP0T0NM,Styrofoam,Stone,Very Low
11276,A2C73Y1COWCA51,Styrofoam,Stone,Very Low
11277,A3V8LIMUUJWUTL,Styrofoam,Stone,Very Low
11278,A1G5UODTVW13MM,Styrofoam,Stone,Very Low
11279,AVRZE3S3GWKEZ,Styrofoam,Stone,Medium Low
11280,A34JFKBXTNIWYE,Styrofoam,Stone,Very Low
11281,A3P57IUDHUKNCE,Styrofoam,Stone,Very Low
11282,A2HW9EEBXE2GLN,Styrofoam,Stone,Low
11283,A7C9ONCFIYRSD,Styrofoam,Stone,Medium Low
11284,AP4FDDWBJW47O,Styrofoam,Stone,Very Low
11285,A20CVSKTLJTTTT,Styrofoam,Stone,Low
11286,A2MCG5W6LHSRG9,Styrofoam,Stone,Very Low
11287,A1RP234EJ8NH7K,Styrofoam,Stone,Very Low
11288,A1OU8F92A7M3MR,Styrofoam,Stone,Very Low
11289,A36DK84J5YJ942,Styrofoam,Stone,Low
11290,ATHS9GUME1XCA,Styrofoam,Stone,Low
11291,A2DDCDTHI8TBUT,Styrofoam,Stone,Very Low
11292,A1B9M6QGSSMDUP,Styrofoam,Stone,Very Low
11293,A2HM35CWB7IIFM,Styrofoam,Stone,Low
11294,AK6K3ED4D1J8J,Styrofoam,Stone,Very Low
11295,AUZUHON52J10U,Styrofoam,Stone,Low
11296,A3MKKWVXXPR71,Styrofoam,Stone,Very Low
11297,A2ZLJQWCM8KU36,Styrofoam,Stone,Very Low
11298,A2XFO0X6RCS98M,Styrofoam,Stone,Low
11299,A5E2P5F1AXYZ1,Styrofoam,Stone,Very Low
11300,A3I9FTHSULHPYS,Styrofoam,Stone,Very Low
11301,A3DFL72CC0P7UE,Styrofoam,Stone,Very Low
11302,AI73JFZBFMF2L,Styrofoam,Stone,Very Low
11303,A34AQDMF5GVHVY,Styrofoam,Stone,Very Low
11304,A3760PCQD2MPIO,Styrofoam,Stone,Very Low
11305,AP4FDDWBJW47O,Metal,Concrete,High
11306,A2IUT0610X9CV0,Metal,Concrete,Low
11307,AWWQ3HVKA5A3M,Metal,Concrete,Medium
11308,AGGYN3A4G4UE8,Metal,Concrete,Medium Low
11309,A18JFFWIQJ6Q8H,Metal,Concrete,Medium
11310,A36SM7QM8OK3H6,Metal,Concrete,Medium High
11311,A3I9FTHSULHPYS,Metal,Concrete,High
11312,A36TH9MENM404D,Metal,Concrete,Medium
11313,A1TCURESP0T0NM,Metal,Concrete,Very Low
11314,A2C73Y1COWCA51,Metal,Concrete,Very Low
11315,A4LKVXX2513LO,Metal,Concrete,Low
11316,A1Z4IWDIF676I,Metal,Concrete,Medium High
11317,A2HM35CWB7IIFM,Metal,Concrete,Medium
11318,A1RQLE4ZMTU22A,Metal,Concrete,Low
11319,AI73JFZBFMF2L,Metal,Concrete,Low
11320,A2DDCDTHI8TBUT,Metal,Concrete,Very Low
