,workerid,object1,object2,similarity
3092,A3W3BMOO1ICS3S,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3093,A1PBRKFHSF1OF8,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3094,A4OSD2M2N5WD2,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3095,A36SM7QM8OK3H6,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3096,A3O9WZNVQSQC1S,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3097,A1SGGLWPW4CJBD,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3098,AP4FDDWBJW47O,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3099,A1OEKKM0UDI34M,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3100,A3T1PBM0WETKN4,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3101,A1ZHW1RDXA6YZB,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3102,A37XELZ9XWYGL7,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3103,A1KIZSFACY2I1R,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3104,A1UYK7SUH7SQ6W,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3105,A2AH0FADJ9PCE5,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3106,A109CH3492UU42,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3107,A1C1RJJBUKXQL5,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3108,A3T9WZOUQGE2UW,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3109,A11TREGDHSUSJW,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3110,APPNTU0LE3T9L,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3111,A1MIB492BU9KIQ,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3112,A3IU1F9KR74CLH,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3113,AIU30D5BNNCWH,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3114,ABMPX2Y2IRBMG,rectangular thin with legs and drawers,rectangular thin with legs and drawers,Very High
3115,A2LUB4HPAIJRTP,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3116,A3HXYLBEQPKUVX,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3117,A3LQNB4T0LQMWG,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3118,A1Y7YJUNX5IGJX,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3119,A1LF0IFZ1RHWBV,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3120,A3T1PBM0WETKN4,rectangular thin with legs and drawers,medium convexity with handle,Low
3121,A3IU1F9KR74CLH,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3122,A1DWTO70YY5L79,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3123,ABBC80YMG9AW6,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3124,A3T9WZOUQGE2UW,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3125,A4OSD2M2N5WD2,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3126,A109CH3492UU42,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3127,A1PBRKFHSF1OF8,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3128,AA0N2VT19BJFG,rectangular thin with legs and drawers,medium convexity with handle,Low
3129,AP4FDDWBJW47O,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3130,A1YXQDZYCKILTT,rectangular thin with legs and drawers,medium convexity with handle,Medium Low
3131,A36SM7QM8OK3H6,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3132,A2QJH6SM06D8OR,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3133,A1UYK7SUH7SQ6W,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3134,AIWG57GUFOWJV,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3135,A1506T1PAYRT16,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3136,A27PBC5O3Z5ZED,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3137,AWTEUA03M4SLX,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3138,A37EV8RZ82WT8E,rectangular thin with legs and drawers,medium convexity with handle,Low
3139,A2VOC7DMBTU46D,rectangular thin with legs and drawers,medium convexity with handle,High
3140,A3EA1XRELOMPZQ,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3141,A1SGGLWPW4CJBD,rectangular thin with legs and drawers,medium convexity with handle,Low
3142,A1OKB37HUEJVHT,rectangular thin with legs and drawers,medium convexity with handle,Low
3143,A37XELZ9XWYGL7,rectangular thin with legs and drawers,medium convexity with handle,Medium Low
3144,A1GISP8Z12OEUE,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3145,A1MIB492BU9KIQ,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3146,A3O9WZNVQSQC1S,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3147,A11TREGDHSUSJW,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3148,AD6JOGDEDAQ4U,rectangular thin with legs and drawers,medium convexity with handle,Low
3149,AIU30D5BNNCWH,rectangular thin with legs and drawers,medium convexity with handle,Very Low
3150,AP4FDDWBJW47O,medium convexity with handle,high convexity,Very Low
3151,A1BBH0Z2YAXFM,medium convexity with handle,high convexity,Medium
3152,A1YXQDZYCKILTT,medium convexity with handle,high convexity,Medium High
3153,A2AH0FADJ9PCE5,medium convexity with handle,high convexity,Medium Low
3154,A2T11H7YI7QPGD,medium convexity with handle,high convexity,Medium High
3155,A3HXYLBEQPKUVX,medium convexity with handle,high convexity,Medium High
3156,AIWG57GUFOWJV,medium convexity with handle,high convexity,Medium High
3157,A4OSD2M2N5WD2,medium convexity with handle,high convexity,Medium High
3158,A23LCFQV9MZ5FM,medium convexity with handle,high convexity,Medium
3159,A1Y7YJUNX5IGJX,medium convexity with handle,high convexity,Medium Low
3160,AD6JOGDEDAQ4U,medium convexity with handle,high convexity,Medium High
3161,A1KIZSFACY2I1R,medium convexity with handle,high convexity,High
3162,AA0N2VT19BJFG,medium convexity with handle,high convexity,Medium
3163,AV4TXM8FKFHM9,medium convexity with handle,high convexity,High
3164,A14MCHQB6Z8MVT,medium convexity with handle,high convexity,High
3165,A11TREGDHSUSJW,medium convexity with handle,high convexity,High
3166,A1PBRKFHSF1OF8,medium convexity with handle,high convexity,High
3167,APPNTU0LE3T9L,medium convexity with handle,high convexity,Medium
3168,A1UYK7SUH7SQ6W,medium convexity with handle,high convexity,Medium High
3169,A2VOC7DMBTU46D,medium convexity with handle,high convexity,Medium High
3170,ABMPX2Y2IRBMG,medium convexity with handle,high convexity,Medium Low
3171,A36SM7QM8OK3H6,medium convexity with handle,high convexity,High
3172,A109CH3492UU42,medium convexity with handle,high convexity,Medium High
3173,A3O9WZNVQSQC1S,medium convexity with handle,high convexity,Very Low
3174,A1OKB37HUEJVHT,medium convexity with handle,high convexity,Medium High
3175,A27PBC5O3Z5ZED,medium convexity with handle,high convexity,Medium High
3176,A3T1PBM0WETKN4,medium convexity with handle,high convexity,High
3177,A3T9WZOUQGE2UW,medium convexity with handle,high convexity,Medium High
3178,A2Y3VPIW9EP33J,medium convexity with handle,high convexity,High
3179,A1SGGLWPW4CJBD,medium convexity with handle,high convexity,Medium
3180,A2QJH6SM06D8OR,medium convexity with handle,high convexity,High
3181,A1V9PJWP5TZ7BB,medium convexity with handle,high convexity,Low
3182,AMCVPJ1BA9EF9,medium convexity with handle,high convexity,High
3183,AAPZYZWLT8O3H,medium convexity with handle,high convexity,Very High
3184,AIU30D5BNNCWH,medium convexity with handle,high convexity,Medium High
3185,A1BBH0Z2YAXFM,medium convexity with handle,thin rectangular,Very Low
3186,A27PBC5O3Z5ZED,medium convexity with handle,thin rectangular,Very Low
3187,A3O9WZNVQSQC1S,medium convexity with handle,thin rectangular,Very Low
3188,AWTEUA03M4SLX,medium convexity with handle,thin rectangular,Very Low
3189,AD6JOGDEDAQ4U,medium convexity with handle,thin rectangular,Low
3190,A3T9WZOUQGE2UW,medium convexity with handle,thin rectangular,Low
3191,A1PBRKFHSF1OF8,medium convexity with handle,thin rectangular,Very Low
3192,A2QJH6SM06D8OR,medium convexity with handle,thin rectangular,Very Low
3193,A3W3BMOO1ICS3S,medium convexity with handle,thin rectangular,Very Low
3194,A3IU1F9KR74CLH,medium convexity with handle,thin rectangular,Very Low
3195,A23LCFQV9MZ5FM,medium convexity with handle,thin rectangular,Very Low
3196,A1GISP8Z12OEUE,medium convexity with handle,thin rectangular,Low
3197,A2T11H7YI7QPGD,medium convexity with handle,thin rectangular,Low
3198,A2Y3VPIW9EP33J,medium convexity with handle,thin rectangular,Very Low
3199,A1UYK7SUH7SQ6W,medium convexity with handle,thin rectangular,Low
3200,AIWG57GUFOWJV,medium convexity with handle,thin rectangular,Very Low
3201,A1LF0IFZ1RHWBV,medium convexity with handle,thin rectangular,Very Low
3202,A1MIB492BU9KIQ,medium convexity with handle,thin rectangular,Very Low
3203,A1SGGLWPW4CJBD,medium convexity with handle,thin rectangular,Very Low
3204,A33DJF06UZXG3Y,medium convexity with handle,thin rectangular,Low
3205,AV4TXM8FKFHM9,medium convexity with handle,thin rectangular,Low
3206,A1YXQDZYCKILTT,medium convexity with handle,thin rectangular,Medium
3207,A11TREGDHSUSJW,medium convexity with handle,thin rectangular,Very Low
3208,A37XELZ9XWYGL7,medium convexity with handle,thin rectangular,Low
3209,A4OSD2M2N5WD2,medium convexity with handle,thin rectangular,Very Low
3210,A1DWTO70YY5L79,medium convexity with handle,thin rectangular,Very Low
3211,A3T1PBM0WETKN4,medium convexity with handle,thin rectangular,Low
3212,A109CH3492UU42,medium convexity with handle,thin rectangular,Very Low
3213,A3SQ0TXTVRZVDJ,medium convexity with handle,thin rectangular,Very Low
3214,A2QPB42Q1XO8GZ,medium convexity with handle,thin rectangular,Very Low
3215,A36SM7QM8OK3H6,medium convexity with handle,thin rectangular,Very Low
3216,A2VOC7DMBTU46D,medium convexity with handle,thin rectangular,Very Low
3217,AIU30D5BNNCWH,medium convexity with handle,thin rectangular,Very Low
3218,A1Y7YJUNX5IGJX,medium convexity with handle,thin rectangular,Very Low
3219,A25FH7PXC446RG,medium convexity with handle,thin rectangular,Very Low
3220,A3SL5QRF7MX2P1,medium convexity with handle,long narrow rectangular,Very Low
3221,APPNTU0LE3T9L,medium convexity with handle,long narrow rectangular,Very Low
3222,A3O9WZNVQSQC1S,medium convexity with handle,long narrow rectangular,Very Low
3223,A36SM7QM8OK3H6,medium convexity with handle,long narrow rectangular,Very Low
3224,AA0N2VT19BJFG,medium convexity with handle,long narrow rectangular,Very Low
3225,A2AH0FADJ9PCE5,medium convexity with handle,long narrow rectangular,Very Low
3226,A27PBC5O3Z5ZED,medium convexity with handle,long narrow rectangular,Very Low
3227,A2Y3VPIW9EP33J,medium convexity with handle,long narrow rectangular,Very Low
3228,A1OKB37HUEJVHT,medium convexity with handle,long narrow rectangular,Low
3229,A1Y7YJUNX5IGJX,medium convexity with handle,long narrow rectangular,Very Low
3230,A3T1PBM0WETKN4,medium convexity with handle,long narrow rectangular,Very Low
3231,AD6JOGDEDAQ4U,medium convexity with handle,long narrow rectangular,Very Low
3232,AIWG57GUFOWJV,medium convexity with handle,long narrow rectangular,Very Low
3233,A1SGGLWPW4CJBD,medium convexity with handle,long narrow rectangular,Low
3234,A1LF0IFZ1RHWBV,medium convexity with handle,long narrow rectangular,Very Low
3235,A1UYK7SUH7SQ6W,medium convexity with handle,long narrow rectangular,Very Low
3236,A1MIB492BU9KIQ,medium convexity with handle,long narrow rectangular,Very Low
3237,A37XELZ9XWYGL7,medium convexity with handle,long narrow rectangular,Low
3238,A4OSD2M2N5WD2,medium convexity with handle,long narrow rectangular,Very Low
3239,A11TREGDHSUSJW,medium convexity with handle,long narrow rectangular,Very Low
3240,A7BQEK46BGHJC,medium convexity with handle,long narrow rectangular,Medium High
3241,A2QJH6SM06D8OR,medium convexity with handle,long narrow rectangular,Very Low
3242,AIU30D5BNNCWH,medium convexity with handle,long narrow rectangular,Very Low
3243,A1BBH0Z2YAXFM,medium convexity with handle,long narrow rectangular,Very Low
3244,A22QHUK7Y48T5N,medium convexity with handle,long narrow rectangular,Very Low
3245,A1DWTO70YY5L79,medium convexity with handle,long narrow rectangular,Very Low
3246,AAPZYZWLT8O3H,medium convexity with handle,long narrow rectangular,Low
3247,A1YXQDZYCKILTT,medium convexity with handle,long narrow rectangular,Low
3248,A3T9WZOUQGE2UW,medium convexity with handle,long narrow rectangular,Very Low
3249,ABBC80YMG9AW6,medium convexity with handle,long narrow rectangular,Very Low
3250,A1ZD9SJXQ9C6EW,medium convexity with handle,long narrow rectangular,Very Low
3251,AP4FDDWBJW47O,medium convexity with handle,long narrow rectangular,Very Low
3252,A109CH3492UU42,medium convexity with handle,long narrow rectangular,Very Low
3253,A1PBRKFHSF1OF8,medium convexity with handle,long narrow rectangular,Medium High
3254,AWTEUA03M4SLX,medium convexity with handle,long narrow rectangular,Very Low
3255,AIWG57GUFOWJV,medium convexity with handle,small thick rectangular,Very Low
3256,A1UYK7SUH7SQ6W,medium convexity with handle,small thick rectangular,Very Low
3257,A1DWTO70YY5L79,medium convexity with handle,small thick rectangular,Very Low
3258,A1KIZSFACY2I1R,medium convexity with handle,small thick rectangular,Low
3259,A1Y7YJUNX5IGJX,medium convexity with handle,small thick rectangular,Very Low
3260,A2I3CQPT886RV,medium convexity with handle,small thick rectangular,Medium Low
3261,A4OSD2M2N5WD2,medium convexity with handle,small thick rectangular,Very Low
3262,A2QJH6SM06D8OR,medium convexity with handle,small thick rectangular,Low
3263,A109CH3492UU42,medium convexity with handle,small thick rectangular,Very Low
3264,A3EXRBCKE5SDDE,medium convexity with handle,small thick rectangular,Low
3265,AV4TXM8FKFHM9,medium convexity with handle,small thick rectangular,Very Low
3266,AD6JOGDEDAQ4U,medium convexity with handle,small thick rectangular,Low
3267,A37XELZ9XWYGL7,medium convexity with handle,small thick rectangular,Low
3268,A31CNXHGR49DJR,medium convexity with handle,small thick rectangular,Very Low
3269,A1PBRKFHSF1OF8,medium convexity with handle,small thick rectangular,Very Low
3270,A1AMGHYG5PT0L2,medium convexity with handle,small thick rectangular,Very Low
3271,ABMPX2Y2IRBMG,medium convexity with handle,small thick rectangular,Low
3272,A36SM7QM8OK3H6,medium convexity with handle,small thick rectangular,Very Low
3273,A1OEKKM0UDI34M,medium convexity with handle,small thick rectangular,Very Low
3274,AP4FDDWBJW47O,medium convexity with handle,small thick rectangular,Very Low
3275,A3T9WZOUQGE2UW,medium convexity with handle,small thick rectangular,Low
3276,APPNTU0LE3T9L,medium convexity with handle,small thick rectangular,Very Low
3277,A3O9WZNVQSQC1S,medium convexity with handle,small thick rectangular,Very Low
3278,AIU30D5BNNCWH,medium convexity with handle,small thick rectangular,Very Low
3279,A1SGGLWPW4CJBD,medium convexity with handle,small thick rectangular,Low
3280,A1V9PJWP5TZ7BB,medium convexity with handle,small thick rectangular,Very Low
3281,A1BBH0Z2YAXFM,medium convexity with handle,small thick rectangular,Very Low
3282,A27PBC5O3Z5ZED,medium convexity with handle,small thick rectangular,Very Low
3283,A11TREGDHSUSJW,medium convexity with handle,small thick rectangular,Medium Low
3284,A1YXQDZYCKILTT,medium convexity with handle,small thick rectangular,Low
3285,AWTEUA03M4SLX,medium convexity with handle,small thick rectangular,Very Low
3286,A2VOC7DMBTU46D,medium convexity with handle,small thick rectangular,Very Low
3287,ABBC80YMG9AW6,medium convexity with handle,small thick rectangular,Low
3288,A347XXV5JH19PB,medium convexity with handle,small thick rectangular,Very Low
3289,A3T1PBM0WETKN4,medium convexity with handle,small thick rectangular,Low
3290,AIU30D5BNNCWH,medium convexity with handle,cylinder,Low
3291,A3IU1F9KR74CLH,medium convexity with handle,cylinder,Medium Low
3292,A4OSD2M2N5WD2,medium convexity with handle,cylinder,Medium Low
3293,A2QJH6SM06D8OR,medium convexity with handle,cylinder,High
